timestamp,author,message
0:00:00,Ponk,les go
0:00:00,Sven “The Mindtaker” Fletcher,HERE WE GO
0:00:01,Makoto Ikari,let's go
0:00:05,RainbowHoodie,ALMOST 
0:00:05,Wykkyd Mō,HERE WE GOOOO BOOOOYYSS LEEEEETTSSSS GOOOO
0:00:07,Highway,lessgooooo
0:00:07,SeggyCute,Hell yeah!!!
0:00:07,Silver Feral Thunderbird,:blue_circle::blue_circle::waving_hand:
0:00:07,Azure Warden,:wheelchair_symbol::wheelchair_symbol::wheelchair_symbol:
0:00:08,Scarlet Horse,:blue_circle::blue_circle::clapping_hands:
0:00:10,RDMVidya,LET'S GOOOOOOO
0:00:11,Funi Kangaroo,:blue_circle::blue_circle::waving_hand:
0:00:12,El SkywardGonz,HYPEDDDD
0:00:12,cloudy,HERE WE GO :yellow_heart::blue_heart::yellow_heart::blue_heart:
0:00:13,YaBoiRay,AWW YEAH
0:00:14,Kroe Waynes,here ... we ... goooooo! :blue_circle::blue_circle::collision::waving_hand:
0:00:16,NESrye,When will the government stop your sinful hand?
0:00:16,Donny Lurch,tamers12345 did you time this release to coincide with the annual World's Longest Yard Sale?
0:00:17,Anthony Lara Jr,My fursona gortontosh :eye::mouth::eye::mouth:
0:00:17,Kakaokomanden,WOOO
0:00:17,Highway,:blue_circle::blue_circle::waving_hand:
0:00:17,Mykuruzz,YEAAAAAAAAAAAHHHHHHH
0:00:18,alejokaiser,:blue_circle::blue_circle::waving_hand:
0:00:18,Tamers12345,:blue_circle::blue_circle::waving_hand: Whoever picked Bartleby's dad you are very wrong.
0:00:20,AnimeGames16,:blue_circle::blue_circle::waving_hand:
0:00:21,Fuckles The Enchilada,whoever votes for bartlebys dad obviously hasnt seen the show
0:00:23,American Goblin,YESSSSSSSSSSSSSSSS
0:00:23,Silver Feral Thunderbird,W00T
0:00:23,Days Of The Weak,INTRO
0:00:25,Scarlet Horse,:blue_circle::blue_circle::clapping_hands:
0:00:27,Spicy Applesauce,lets gooo
0:00:28,Spectra,:blue_circle::blue_circle::raised_back_of_hand:
0:00:30,Sven “The Mindtaker” Fletcher,nope
0:00:33,真 黒人 -GIGA,I MADE IT
0:00:34,NESrye,god queen alina is so hot 
0:00:38,Shenanimation,Did you see Aleena? I did.
0:00:39,Kroe Waynes,i'd stop for lemonade ^^
0:00:39,Sven “The Mindtaker” Fletcher,oh lord
0:00:41,Wizards0nly,hmm
0:00:47,Adequate,"Another day, another Tamers classic."
0:00:50,Truant,i love seeing the hedgehog family all together
0:01:02,YaBoiRay,plot twist it's actually piss
0:01:04,Scall0p,Aw how sweet Aleena
0:01:06,Tamers12345,Wow that lady's clothes looks familiar
0:01:08,Crafts N Cartoon Pondue,I'll buy that pot
0:01:10,Belicure,I hope she kisses her
0:01:12,TitanFrold888,My wife Aleena is so kind
0:01:13,Makoto Ikari,lol
0:01:15,Silver Feral Thunderbird,Aww
0:01:19,Kakaokomanden,how sweet
0:01:21,Ponk,damn.
0:01:22,RainbowHoodie,Aleena is so nice 
0:01:23,Kroe Waynes,aleena seems so lonely sometimes
0:01:28,Sven “The Mindtaker” Fletcher,"wait, what"
0:01:30,Wizards0nly,oh no
0:01:34,Shenanimation,i wear that shirt
0:01:34,Melvin Brother Of The Joker ,When she gonna fart?
0:01:35,RainbowHoodie,???
0:01:36,Silver Feral Thunderbird,Uh oh...
0:01:37,Scarlet Horse,????
0:01:37,Kroe Waynes,"damn, a SHIPPER"
0:01:37,Fuckles The Enchilada,Dude if I was a girl and a manic fan I'd dress like her
0:01:37,Makoto Ikari,what does one call the Manic x Sonic ship
0:01:39,Sven “The Mindtaker” Fletcher,WAIT
0:01:42,cloudy,UH OH
0:01:43,Truant,that shirt is HARD AF
0:01:43,RDMVidya,OH NO
0:01:48,AnimeGames16,THIS GUY
0:01:49,RainbowHoodie,Shipper?!?!
0:01:52,Shenanimation,Mannic
