timestamp,author,message
0:00:00,Scall0p,Yes it’s about to start 
0:00:00,Belicure,LETS GO
0:00:02,Superstar Banana Mix,"im not pinkie pie, im my original character: blarkie pie"
0:00:04,Mr frof,:blue_circle::blue_circle::waving_hand:
0:00:08,Tiki2970 (Ginyu),:blue_heart::yellow_heart: THE LOVERS
0:00:09,leeroy newman,raw KINO
0:00:09,Makoto Ikari,B A M
0:00:10,alejokaiser,:blue_circle::blue_circle::waving_hand:
0:00:12,Dicc Tard,Bartleby is best pone
0:00:13,Lenny the Ghoul,/)
0:00:23,Frog Minutes,pony land.... home....
0:00:26,DeShawn Williams,Here we go
0:00:32,Makoto Ikari,Bartleby is NOT a pony
0:00:36,Superstar Banana Mix,two hours of RD ass
0:00:37,Neon Frost,rip
0:00:38,BAVI,scoot scoot
0:00:48,Tamers12345,"STOP calling Bartleby a pony he is NOT a horse, he is SONIC'S BOYFRIEND"
0:00:49,VanVeleca,Rainbow hole
0:00:50,Superstar Banana Mix,based flutters
0:00:53,HyperBomb,HUHH
0:01:00,Tyler Da Melon Dragon,hi tamers
0:01:03,Kroe Waynes,i believe the story!
0:01:05,Tamers12345,Hi tyler
0:01:06,Summer Sale ,kino
0:01:09,Superstar Banana Mix,dash you cant say that!!!
0:01:16,Spectra,will just in case any of you in the chat plays animal crossing pocket camp my username is Rose
0:01:19,HyperBomb,LMAO
0:01:20,Dicc Tard,:face-green-smiling:
0:01:21,Tiki2970 (Ginyu),Applebloom
0:01:24,DeShawn Williams,"Tamers, how’s your videos?"
0:01:26,Makoto Ikari,the One True God
0:01:28,Friki Tiki,mlp is full of degenerates
0:01:28,alejokaiser,Me too
0:01:28,cure Chan,Oh no Scotloo
0:01:29,Superstar Banana Mix,NOOOO THE MUG
0:01:31,xX_BugC0re3_Xx,this is so fucking epic. im literally scootalo 
0:01:34,Tyler Da Melon Dragon,can't wait to see bartleby
0:01:38,Tamers12345,What the fact does that mean Deahwn?
0:01:43,King Dededelicious,literally shidding and farding from the high quality 
0:01:51,Kroe Waynes,:rainbow::toilet:
0:01:59,Frog Minutes,GOD QUEEN 
0:02:01,Mervle,genuinely good timing
0:02:02,Harry AKD,this hshit is awesome.
0:02:03,Makoto Ikari,:horse::kitchen_knife:
0:02:08,Yellowsnow,"Damn, ponies are kinda cool when Tamers draws them."
0:02:11,Frank Brocker (M.C. Sausage),damn those kids are caked up
0:02:12,psittacvsPravvs,where can I get one of those
0:02:14,Tyler Da Melon Dragon,whoa
0:02:16,Scall0p,Woah the rainbow dash knife 
0:02:23,Frank Brocker (M.C. Sausage),fillies i mean sorry bronies
0:02:23,Summer Sale ,caked up 
0:02:23,Dicc Tard,friendship is bardonic
0:02:27,RogueKaiser,I like rainbow dash because she's blue like sonic
0:02:30,Tiki2970 (Ginyu),Lmaoooo
0:02:32,Scall0p,Foolish choice apple bloom
0:02:41,bongo,Brutaloo...
0:02:43,Dicc Tard,yes
0:02:44,BAVI,Hell no he didnt
0:02:44,Makoto Ikari,she might get grounded
0:02:46,Lenny the Ghoul,I dunno
0:02:48,Kroe Waynes,honor bardonic!
0:02:51,alejokaiser,Yes
0:02:53,AnimeGames16,Drake Bell absolutely did it.
0:02:53,RDMVidya,soon
0:02:55,[pipster],MLP after G4 ended
0:02:56,El SkywardGonz,I love how you draw the ponies Tamers12345
0:02:56,cure Chan,Scotloo doesn’t have parents
0:03:00,Makoto Ikari,yeah
0:03:00,Tiki2970 (Ginyu),"He did that, and more"
0:03:01,Frank Brocker (M.C. Sausage),three strikes and youre out
0:03:02,leeroy newman,owned
0:03:03,MrMineyours,He found a way
0:03:05,Yime4President,can i edge to your videos
0:03:10,Tyler Da Melon Dragon,Poo poo
0:03:14,Harry AKD,tamers is this cannon?
0:03:16,DeShawn Williams,I think
0:03:22,Makoto Ikari,:birthday_cake:
0:03:23,Tamers12345,Sorry I didn't mean to start that Q and A about drake bell
0:03:27,Mr frof,FUUUCKKKKKK it's all over the screen
0:03:28,Tiki2970 (Ginyu),THUMBNAIL SCENE
0:03:36,Tyler Da Melon Dragon,your good bro
0:03:39,BAVI,Nopony invited her
0:03:51,DeShawn Williams,"Your videos, tamers, how is it?"
0:03:53,Superstar Banana Mix,rarity cant read the room
0:03:54,VanVeleca,Rarity is so hot
0:03:58,Tiki2970 (Ginyu),Damn she's the Trevor of the MLP universe
0:04:07,Makoto Ikari,lol
0:04:08,Frank Brocker (M.C. Sausage),rarity's mouth was so plump thanks tamers
0:04:13,leeroy newman,owned
0:04:13,Marieltifa official channel (on hiatus),hi
0:04:16,Phil Accio,are the bronies still bringing up cutie marks lol
0:04:19,AnimeGames16,LOL
0:04:20,Marieltifa official channel (on hiatus),oop
0:04:22,Makoto Ikari,the eternal trickster
0:04:30,HyperBomb,awww 
0:04:31,Tiki2970 (Ginyu),Homophobic Applejack why does she care about what her brother likes to do!!!!
0:04:36,Dicc Tard,she said it
0:04:44,Superstar Banana Mix,"rarity just cant read the room, she shouldnt have showed"
0:04:46,Hans,i love rarity idgaf
0:04:47,Deadbeat Husband,she sounds like Bartleby's mom
0:04:48,Double J,raritybros...
0:04:51,HyperBomb,zamn
0:04:54,Frank Brocker (M.C. Sausage),rarity is the MVP of this episode i can feel it
0:04:55,VanVeleca,funny horse is here
0:04:58,VanVeleca,book horse
0:04:58,Backyard Dad,rarity is my favorite horse
0:05:00,Friki Tiki,this is so clopping good
0:05:01,Makoto Ikari,Twilight Gimp
0:05:03,Dicc Tard,this video just got 20% cooler
0:05:09,swimmingwiththesnake,cuck cage?
0:05:12,RDMVidya,and rarity
0:05:13,DeShawn Williams,Who is the birthday girl?
0:05:16,Harry AKD,i'm so glad everypony came around to watch this video together
0:05:17,Ayyo-bun,tamers on a mlp kick lol
0:05:22,[pipster],This is literally MLP FIM after G4 ended
0:05:25,AnimeGames16,BOOOO RARITY
0:05:27,Indigoharpy,lol
0:05:28,zoatmon,iwtcird
0:05:28,Tamers12345,"Rainbow Dash is, are you fucking stupid Deshawn? Read the god damn title"
0:05:29,Aw Man,That is a DELICIOUS looking cake
0:05:30,A Goat Head Baby,I missed the poll. :(
0:05:31,Superstar Banana Mix,best timeline @Ayyo-bun 
0:05:31,Phil Accio,yes only because tamers would have to animate it
0:05:32,Tyler Da Melon Dragon,That cake hahahha
0:05:33,Ayyo-bun,ew
0:05:34,Makoto Ikari,incredible cake
0:05:35,Mervle,bruh
0:05:35,xX_BugC0re3_Xx, make more mlp videos
0:05:47,Superstar Banana Mix,beautiful cake
0:05:51,Scall0p,Throw her out the house 
0:05:52,DatNeonFox,"Rainbow Dash cake,."
0:05:53,El SkywardGonz,That’s a cool cake 
0:05:58,A Goat Head Baby,witch
0:06:00,Ayyo-bun,"lmao yes best timeline, ew to rarity"
0:06:00,Harry AKD,tamers what did rarity do to you
0:06:00,Friki Tiki,rarity is trash
0:06:04,DeShawn Williams,"No, no I’m not stupid. Oh, OK, happy b-day, to rainbow :beaming_face_with_smiling_eyes::thumbs_up::thumbs_up:"
0:06:07,Terminal Illness,Raritychads ww@
0:06:12,Marieltifa official channel (on hiatus),ayoo
0:06:16,Mervle,bloodfarts
0:06:22,Jimmy Wibble,bros.. i miss sonic underground.. 
0:06:24,RDMVidya,big eyeballs
0:06:26,Ayyo-bun,lmao
0:06:26,Tamers12345,Imagine having to be in a room with Rarity's shit
0:06:34,Tiki2970 (Ginyu),Damn the fanclub just showed up
0:06:35,El SkywardGonz,Rarity SUCKS
0:06:35,Frank Brocker (M.C. Sausage),me please
0:06:35,DeShawn Williams,"wow, rarity got some nerves, Right?"
0:06:38,Tamers12345,I wish I could be in a room with Bartleby's fucking shit though if you know what I mean
0:06:41,swimmingwiththesnake,why don't they just hold the party at the fashion show
0:06:47,Kroe Waynes,imagine the smell
0:06:48,BAVI,I know what you mean
0:06:49,Harry AKD,i don't know what you mean
0:06:51,jak harkness,i cant wait for smellavision to make a come back
0:06:51,Friki Tiki,I want rainbow dash in the SU universe
0:06:53,Tyler Da Melon Dragon,lol
0:06:54,Superstar Banana Mix,is rarity a groomer
0:07:00,Tamers12345,Well you should learn @Harry AKD 
0:07:12,DatNeonFox,8 pm is a really popular time
0:07:15,King Dededelicious,@swimmingwithtgesnake actually smart
0:07:15,BAVI,Why is she doing that
0:07:19,DeShawn Williams,Some b-day make people happy and ponies too.
0:07:20,Jo3a5,mouthbreather
0:07:20,Shenanimation,hahahah
0:07:21,Dicc Tard,I bet Raritys shit tastse like spicy spinach
0:07:26,El SkywardGonz,She’s out of breath 
0:07:29,A Goat Head Baby,asthma
0:07:29,zoatmon,they are all so rude to rainbow dash
0:07:32,Ayyo-bun,scootaloo mouth breathing?
0:07:37,The Holocaust-Denying Gamer,So why are the cutie marks still missing?
0:07:39,no,hey tamers u making a mlp series too?
0:07:45,Tiki2970 (Ginyu),"Why is everypony doing events right on rainbow's birthday, that's so rude"
0:07:47,jak harkness,rip
0:07:53,Tiki2970 (Ginyu),S-She's fast
0:07:53,Makoto Ikari,Rarity deserved it
0:07:55,Harry AKD,why
0:07:55,Super Heavy Weapons Guy,peak
0:07:56,Tamers12345,They don't have cutie marks bitch
0:07:57,HyperBomb,DAMN
0:07:58,Ayyo-bun,damnnnnn
0:07:58,onix m,A modern day masterpiece 
0:07:58,AnimeGames16,JESUS
0:08:00,Superstar Banana Mix,here we go
0:08:01,DeShawn Williams,Oh my God that’s crazy
0:08:02,A Goat Head Baby,wtf
0:08:02,Tyler Da Melon Dragon,Whoa
0:08:02,Sgt. Sandwich,PANDEMONIUM
0:08:03,El SkywardGonz,Deserved!
0:08:08,AWACS Rumble,good
0:08:08,Friki Tiki,rainbow dash is like the knuckles of mlp
0:08:09,cure Chan,Where the cops
0:08:10,Kroe Waynes,fluttershy so useless
0:08:10,Marieltifa official channel (on hiatus),ooohhh
0:08:11,CornyAir,Holy FU K
0:08:11,BAVI,LMAO
